Date,Open,High,Low,Close,Volume
2010-01-04 00:00:00-05:00,6.422877172871004,6.45507725915592,6.391278972378066,6.44033145904541,493729600
2010-01-05 00:00:00-05:00,6.458086826968792,6.487879368872802,6.417459939457402,6.451466083526611,601904800
2010-01-06 00:00:00-05:00,6.45146699312308,6.4770467400542,6.342227121682705,6.34884786605835,552160000
2010-01-07 00:00:00-05:00,6.372319000569361,6.379842571822461,6.2910660382072985,6.337109088897705,477131200
2010-01-08 00:00:00-05:00,6.328683790652659,6.37984327724476,6.291368480282735,6.379240989685059,447610800
2010-01-11 00:00:00-05:00,6.403918282112247,6.409937140135302,6.273011334454215,6.322967052459717,462229600
2010-01-12 00:00:00-05:00,6.295279285939875,6.31273437428661,6.21192052125898,6.251041889190674,594459600
2010-01-13 00:00:00-05:00,6.255557395887626,6.347643110296653,6.14210433388789,6.339216709136963,605892000
2010-01-14 00:00:00-05:00,6.322964834893772,6.33349743094724,6.290162471965369,6.3025007247924805,432894000
2010-01-15 00:00:00-05:00,6.347644318228767,6.367807496269288,6.195370798716445,6.197176456451416,594067600
2010-01-19 00:00:00-05:00,6.269398995820248,6.475840970783041,6.236597430330016,6.47132682800293,730007600
2010-01-20 00:00:00-05:00,6.467415433833856,6.486675377139207,6.30460934710422,6.371718406677246,612152800
2010-01-21 00:00:00-05:00,6.382250346663958,6.419265113196395,6.235693985875178,6.2615742683410645,608154400
2010-01-22 00:00:00-05:00,6.22275417000318,6.244421252148021,5.933253971692852,5.9510087966918945,881767600
2010-01-25 00:00:00-05:00,6.094254474085411,6.160158951875799,6.02443733729753,6.111106872558594,1065699600
2010-01-26 00:00:00-05:00,6.197775899349655,6.431302317713258,6.096360573968853,6.197474956512451,1867110000
2010-01-27 00:00:00-05:00,6.224861702167099,6.337110599470052,6.004576304881323,6.255858421325684,1722568400
2010-01-28 00:00:00-05:00,6.1670811518983895,6.184234090635702,5.9795977756648,5.997352600097656,1173502400
2010-01-29 00:00:00-05:00,6.051222512808129,6.0849273190150095,5.725308536102779,5.779778003692627,1245952400
2010-02-01 00:00:00-05:00,5.789105111892288,5.898344957536001,5.756905029982434,5.86012601852417,749876400
2010-02-02 00:00:00-05:00,5.895638207381755,5.9079764654391855,5.819501254989006,5.8941330909729,698342400
2010-02-03 00:00:00-05:00,5.873367770925905,6.0247388299284275,5.850797456017155,5.995547771453857,615328000
2010-02-04 00:00:00-05:00,5.920312437390329,5.969666257497655,5.765029956382149,5.779475212097168,757652000
2010-02-05 00:00:00-05:00,5.796929021216515,5.89834434204499,5.743362002184347,5.88209342956543,850306800
